Initial Temperature,Cooling Rate,Markov Length,Max Iterations,Best Distance
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,432.58909203804683
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,432.58909203804683
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,432.58909203804683
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.58909203804683
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.24402185775403
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,431.50336537543257
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,430.7464553568025
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,431.1037051741555
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,431.82381595099895
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.7464553568026
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,431.5033653754327
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.87175639203394
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,429.48408067125524
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982534
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,428.8717563920339
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,428.9816471722067
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,432.5021797380089
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.5302833416998
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,429.11793919982546
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,430.60127167510694
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,428.9816471722068
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,429.1179391998254
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,431.10323765840633
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.489382731318
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,430.244021857754
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,432.57451186609626
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,433.21562004719027
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.73935168693515
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.71114092477876
8000,0.999,1000,11977,430.4454996978747
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.71114092477876
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.98164717220675
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.71114092477876
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,430.48938273131813
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.71114092477876
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,429.53028334169977
8000,0.999,1000,11977,428.871756392034
8000,0.999,1000,11977,428.87175639203383
8000,0.999,1000,11977,428.98164717220686
8000,0.999,1000,11977,431.57797949301687
8000,0.999,1000,11977,429.4840806712553
8000,0.999,1000,11977,432.71114092477876
8000,0.999,1000,11977,429.53028334169977
